,Field 1,Journal,Primary lit site,Functions Level I,Functions Level II,Functions Level III- NEW,Functions Level III-OLD,Link to press release,DOI,Paper title,Abstract
1122,446,"['Current Biology', 'Current Opinion in Cell Biology']",https://www.cell.com/current-biology/fulltext/S0960-9822(07)01639-9?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982207016399%3Fshowall%3Dtrue,"['Change size or color', 'Move', 'Physically assemble/disassemble', 'Maintain ecological community']","['Change size/shape', 'Physically assemble structure', 'Individual benefit', 'Active movement']","['Regulate reproduction or growth', 'Actively move through/on liquids', 'Actively move through/on solids']","['Modify position', 'Modify size/shape/mass/volume', 'Move in/on liquids', 'Move in/on solids', 'Physically assemble structure', 'Regulate cellular processes', 'Regulate reproduction or growth']",,,,
1123,680,"['Journal of the American Chemical Society', 'PNAS']",https://pubs.acs.org/doi/10.1021/ja907063z,,,,['Chemically assemble mineral crystals'],"https://news.wisc.edu/dental-delight-tooth-of-sea-urchin-shows-formation-of-biominerals/
https://news.wisc.edu/sea-urchin-yields-a-key-secret-of-biomineralization/
",,,
1124,1344,"['Plant Physiology', 'Trees', 'Environmental Reviews', 'Planta', 'Contributions to the Ecology of Halophytes']",https://link.springer.com/article/10.1007%2Fs00425-002-0878-2?LI=true,['Process resources'],['Expel resources'],['Expel solids'],"['Expel solids', 'Maintain homeostasis', 'Capture, absorb, or filter chemical entities']",,,,
1125,1372,['PLoS Computational Biology'],http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.386.8668&rep=rep1&type=pdf,['Maintain ecological community'],['Individual benefit'],['Coordinate by self-organization'],['Coordinate by self-organization'],https://www.npr.org/sections/13.7/2017/01/04/506400719/video-swooping-starlings-in-murmuration,,,
1126,477,['Annual Review of Entomology'],https://www.annualreviews.org/doi/10.1146/annurev.ento.42.1.587,['Maintain ecological community'],['Individual benefit'],['Regulate reproduction or growth'],['Regulate reproduction or growth'],,,,
1127,234,"['PNAS', 'Journal of Experimental Biology (JEB)', 'Physiological and Biochemical Zoology', 'Annual Review of Fluid Mechanics']",https://pubmed.ncbi.nlm.nih.gov/14581590/,['Move'],['Active movement'],['Actively move through gases'],['Move in/through gases'],,,,
1128,769,"['Physics of Fluids', 'Integrative and Comparative Biology', 'Journal of Morphology']",https://aip.scitation.org/doi/10.1063/1.1688341,['Move'],"['Active movement', 'Passive movement']","['Actively move through/on liquids', 'Passively move through/on liquids']",['Move in/on liquids'],,,,
1129,1129,"[""Comparative Biomechanics: Life's Physical World"", 'Journal of Experimental Biology (JEB)']",https://jeb.biologists.org/content/203/18/2757,"['Move', 'Physically assemble/disassemble']","['Optimize shape/materials', 'Active movement']",['Actively move through/on solids'],"['Move in/on solids', 'Optimize shape/materials']",,,,
1130,25,"['Environmental Practice', 'Biological Bulletin', 'Swimming and Flying in Nature']",https://www.journals.uchicago.edu/doi/10.2307/1540846,['Move'],['Passive movement'],['Passively move through/on liquids'],['Move in/on liquids'],,,,
1131,686,['Biomacromolecules'],https://pubs.acs.org/doi/10.1021/bm900681w,['Attach'],['Attach permanently'],,"['Attach permanently', 'Capture, absorb, or filter organisms']",https://www.eurekalert.org/pub_releases/2009-10/acs-swg102109.php,,,
1132,176,['PNAS'],https://www.pnas.org/content/109/46/18674,['Chemically modify'],['Change energy state'],['Modify/convert light energy'],['Transform radiant energy (light)'],"http://pubsapp.acs.org/cen/science/84/8414biolum.html?
https://www.chemistryworld.com/research/fireflies-inspire-low-cost-led-lighting/5573.article",,,
1133,338,['Nature'],https://www.nature.com/articles/nature01416,['Maintain structural integrity'],['Manage structural forces'],"['Manage stress/strain', 'Manage impact']","['Manage compression', 'Manage impact', 'Manage tension']",,,,
1134,771,['Journal of Morphology'],https://onlinelibrary.wiley.com/doi/abs/10.1002/jmor.10011,,,,['Modify position'],,,,
1135,1226,['American Journal of Botany'],https://bsapubs.onlinelibrary.wiley.com/doi/full/10.2307/2656954,,,['Send chemical signals'],"['Capture, absorb, or filter organisms', 'Send chemical signals (odor, taste, etc.)']",,,,
1136,490,"['American Journal of Nanotechnology', 'Journal of Experimental Biology (JEB)', 'Natural History']",https://pubmed.ncbi.nlm.nih.gov/945321/,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],"['Maintain homeostasis', 'Protect from temperature']",,,,
1137,917,"['Plant and Soil', 'New Phytologist', 'Science', 'Journal of Rice Research', 'Natural Product Communications', 'Allelopathy: Organisms, Processes, and Interactions']",https://www.omicsonline.org/open-access/biological-activities-of-rice-allelochemicals-momilactone-a-and-b-jrr.1000108.php?aid=21069,['Protect from harm'],['Protect from living threats'],"['Protect from animals', 'Protect from fungi', 'Protect from microbes', 'Protect from plants']","['Protect from animals', 'Protect from fungi', 'Protect from microbes', 'Protect from plants']",,,,
1138,991,['American Journal of Physiology'],https://pubmed.ncbi.nlm.nih.gov/5060212/,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],"['Maintain homeostasis', 'Protect from temperature']",,,,
1139,352,['Nature'],https://www.nature.com/articles/435164a,"['Process resources', 'Move']","['Expel resources', 'Active movement']","['Expel solids', 'Actively move through gases']","['Expel solids', 'Modify speed', 'Move in/through gases', 'Pollinate']",,,,
1140,326,"['Nature', 'Journal of Experimental Biology (JEB)']",https://jeb.biologists.org/content/211/5/717,['Move'],['Passive movement'],['Passively move through gases'],['Move in/through gases'],,,,
1141,394,"['BioScience', 'Science of the Total Environment', 'Mammal Review', 'Geophysical Research Letters']",https://www.jstor.org/stable/1310784,"['Maintain ecological community', 'Maintain structural integrity']","['Group benefit', 'Prevent structural failure']","['Maintain biodiversity', 'Control erosion']","['Maintain biodiversity', 'Control erosion and sediment', 'Regulate hydrological flows']",,,,
1142,1199,['Electroreception and Communication in Fishes'],https://epub.uni-regensburg.de/2108/,['Chemically modify'],['Change energy state'],['Modify/convert electrical energy'],['Transform electrical energy'],,,,
1143,1316,"['BioScience', 'Ecology', 'Ecosystem Management']",https://academic.oup.com/bioscience/article/56/7/570/234327,"['Maintain structural integrity', 'Maintain ecological community']","['Prevent structural failure', 'Group benefit']","['Control erosion', 'Maintain biodiversity']","['Control erosion and sediment', 'Maintain biodiversity']",,,,
1144,715,['Journal of Comparative Physiology B'],https://pubmed.ncbi.nlm.nih.gov/15578188/,"['Process resources', 'Protect from harm']","['Expel resources', 'Protect from non-living threats']","['Expel gases', 'Protect from chemicals']","['Cycle nutrients', 'Expel gases', 'Maintain homeostasis', 'Modify phase', 'Protect from chemicals']",,,,
1145,643,['Physiological and Biochemical Zoology'],https://ro.uow.edu.au/scipapers/450/,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],"['Maintain homeostasis', 'Protect from temperature']",,,,
1146,1352,"['Marine Ecology Progress Series', 'Aquatic Microbial Ecology', 'Microbiology']",http://www.int-res.com/abstracts/meps/v207/p227-241/,['Protect from harm'],['Protect from living threats'],['Protect from microbes'],['Protect from microbes'],,,,
1147,789,"['New Phytologist', 'Biological Letters', 'PLOS One', 'Plant Signaling & Behavior']",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0021114,,,['Compete within/between species'],"['Cooperate/compete between different species', 'Capture, absorb, or filter chemical entities']",http://news.bbc.co.uk/earth/hi/earth_news/newsid_8552000/8552157.stm,,,
1148,1327,"['The Auk', 'American Naturalist', 'Proceedings of the Royal Society B', 'Journal of Animal Ecology', 'Animal Behaviour']",https://www.journals.uchicago.edu/doi/abs/10.1086/512137,,,['Cooperate within/between species'],['Cooperate within the same species'],https://www.popsci.com/meet-birds-that-work-as-wingmen-for-other-males/,,,
1149,37,"['Journal of Mechanical Behavior of Biomedical Materials', 'Nature communications', 'Bioinspiration & Biomimetics', ""Comparative Biomechanics: Life's Physical World""]",https://www.nature.com/articles/ncomms4166,['Maintain structural integrity'],"['Manage structural forces', 'Prevent structural failure']","['Manage stress/strain', 'Prevent fracture/rupture']","['Manage compression', 'Prevent fracture/rupture']",,,,
1150,1165,"['The Biology of Freshwater Wetlands (Biology of Habitats)', 'Journal of Clinical Microbiology']",https://jcm.asm.org/content/37/9/3082.long,['Protect from harm'],['Protect from non-living threats'],['Protect from excess liquids'],['Protect from excess liquids'],,,,
1151,701,"['The Hidden Powers of Animals: Uncovering the Secrets of Nature', 'Molecular Biology and Evolution']",https://pubmed.ncbi.nlm.nih.gov/17703050/,['Attach'],['Attach permanently'],,['Attach permanently'],,,,
1152,843,"['Arthropod-Plant Interactions', 'Current Biology']",https://link.springer.com/article/10.1007%2Fs11829-007-9002-7,['Process information'],['Process signals'],['Respond to signals'],['Respond to signals'],,,,
1153,670,"['Chemical Reviews', 'Carbohydrate Polymers']",https://drive.google.com/viewerng/viewer?url=https://www.fpl.fs.fed.us/documnts/fplgtr/fplgtr190/chapter_03.pdf,['Maintain structural integrity'],['Manage structural forces'],['Manage stress/strain'],"['Manage compression', 'Manage tension']",,,,
1154,1357,"['Infectious Disorders - Drug Targets', 'Journal of Biological Chemistry']",http://www.eurekaselect.com/77978/article,['Protect from harm'],['Protect from living threats'],['Protect from microbes'],['Protect from microbes'],,,,
1155,1027,['Journal of Experimental Biology (JEB)'],https://www.springer.com/gp/book/9780412561603,"['Process resources', 'Maintain structural integrity', 'Move', 'Physically assemble/disassemble']","['Distribute resources', 'Manage structural forces', 'Optimize shape/materials', 'Prevent structural failure']","['Distribute gases', 'Distribute liquids', 'Manage stress/strain', 'Move through/on solids', 'Prevent buckling']","['Distribute gases', 'Distribute liquids', 'Manage compression', 'Move in/on solids', 'Optimize shape/materials', 'Prevent buckling']",,,,
1156,900,"['Oecologia', 'Science']",https://science.sciencemag.org/content/193/4252/484,,,,"['Capture, absorb, or filter liquids']",,,,
1157,633,"['Journal of Biological Chemistry', 'Biology Letters']",https://royalsocietypublishing.org/doi/10.1098/rsbl.2011.0081,['Protect from harm'],['Protect from living threats'],['Protect from animals'],"['Protect from animals', 'Capture, absorb, or filter chemical entities']",,,,
1158,235,"['PNAS', 'Journal of Experimental Biology (JEB)', 'Physiological and Biochemical Zoology', 'Annual Review of Fluid Mechanics']",https://www.jstor.org/stable/10.1086/678955?seq=1,['Move'],['Active movement'],['Actively move through gases'],['Move in/through gases'],,,,
1159,1120,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/207/24/4249,['Process information'],['Sense signals/environmental cues'],"['Sense light in the non-visible spectrum', 'Sense light in the visible spectrum', 'Sense shape and/or pattern']","['Sense light (non-visible spectrum) from the environment', 'Sense light (visible spectrum) from the environment', 'Sense shape and pattern in a living system']",https://jeb.biologists.org/content/213/2/i.2,,,
1160,641,"['Biology Letters', 'Proceedings of the Royal Society B']",https://royalsocietypublishing.org/doi/10.1098/rspb.2006.3675,"['Process information', 'Change size or color']","['Send signals', 'Modify color']","['Send light signals in the visible spectrum', 'Change structural color', 'Change chemical color/pigmentation']","['Modify light/color', 'Send light signals in the visible spectrum']",,,,
1161,1158,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/134/1/313,['Move'],['Active movement'],['Actively move through/on liquids'],['Move in/on liquids'],,,,
1162,304,['Nature communications'],https://www.nature.com/articles/ncomms1373,,,,['Chemically break down polymers'],,,,
1163,1271,"['Applied Physics Letters', 'Journal of Adhesion Science and Technology', 'Langmuir', 'Journal of Colloid and Interface Science']",https://aip.scitation.org/doi/10.1063/1.3148363,['Protect from harm'],['Protect from non-living threats'],['Protect from excess liquids'],['Protect from excess liquids'],https://www.israel21c.org/waterproof-dove-provides-inspiration-for-new-stick-free-polymer-video/,,,
1164,895,['Journal of Comparative Physiology A'],https://link.springer.com/article/10.1007%2FBF00611243?LI=true,['Process information'],['Sense signals/environmental cues'],['Sense light in the visible spectrum'],['Sense light (visible spectrum) from the environment'],,,,
1165,1084,"['Journal of Experimental Biology (JEB)', 'Nature', 'Journal of Phycology']",https://jeb.biologists.org/content/211/21/3421,['Maintain structural integrity'],['Manage structural forces'],"['Manage shear', 'Manage stress/strain']","['Manage shear', 'Manage tension']",,,,
1166,329,['Nature'],https://www.nature.com/articles/nature03661,"['Physically assemble/disassemble', 'Process information']","['Optimize shape/materials', 'Process signals']","['Respond to signals', 'Convert signals']","['Adapt genotype', 'Optimize shape/materials', 'Respond to signals', 'Transduce/convert signals']",https://www.asmscience.org/content/journal/microbe/10.1128/microbe.4.506.1,,,
1167,869,['Journal of comparative physiology'],https://link.springer.com/article/10.1007%2Fs00359-010-0556-y,['Maintain structural integrity'],"['Manage structural forces', 'Prevent structural failure']","['Manage wear', 'Prevent fatigue']","['Manage mechanical wear', 'Prevent fatigue']",,,,
1168,393,"['The Condor', 'BioScience', 'Journal of Experimental Biology (JEB)', 'Zoologica Africana', 'South African Journal of Wildlife Research']",https://pdfs.semanticscholar.org/4441/fe4a695da6b5a9d7b8aa5073b9f0e89768d5.pdf,['Process resources'],['Store resources'],['Store liquids'],"['Store liquids', 'Capture, absorb, or filter liquids', 'Modify material characteristics']",,,,
1169,598,"[""Weird Nature: An Astonishing Exploration of Nature's Strangest Behavior"", 'Proceedings of the Royal Society B', 'Biology Letters']",https://royalsocietypublishing.org/doi/10.1098/rspb.2008.1939,"['Physically assemble/disassemble', 'Protect from harm']","['Physically assemble structure', 'Protect from living threats', 'Protect from non-living threats']","['Protect from animals', 'Protect from light', 'Protect from loss of liquids', 'Protect from microbes']","['Physically assemble structure', 'Protect from animals', 'Protect from light', 'Protect from loss of liquids', 'Protect from microbes']",http://news.bbc.co.uk/2/hi/science/nature/8481102.stm,,,
1170,274,['Scientific Reports'],https://www.nature.com/articles/srep06004,['Process information'],['Sense signals/environmental cues'],['Sense light in the visible spectrum'],['Sense light (visible spectrum) from the environment'],,,,
1171,528,"['Science', 'The Plant Cell', 'Plant Physiology']",http://www.plantcell.org/content/22/4/1118,['Process information'],['Sense signals/environmental cues'],"['Sense light in the visible spectrum', 'Sense chemicals', 'Send chemical signals']","['Sense light (visible spectrum) from the environment', 'Sense time and day length', 'Sense chemicals (odor, taste, etc.) from the environment', 'Send chemical signals (odor, taste, etc.)']",,,,
1172,373,"['Annals of the Missouri Botanical Garden', 'The Bees of the World, Second Edition', 'The Bees in Your Backyard - A Guide to North America’s Bees']",https://www.jstor.org/stable/2398919?seq=1,,,,"['Pollinate', 'Capture, absorb, or filter solids']",,,,
1173,617,['Journal of the Royal Society Interface'],https://royalsocietypublishing.org/doi/10.1098/rsif.2009.0556,['Maintain structural integrity'],['Manage structural forces'],"['Manage stress/strain', 'Manage impact']","['Manage compression', 'Manage impact']",https://www.sciencedaily.com/releases/2010/02/100224132507.htm,,,
1174,264,"['Scientific Reports', 'Robotics', 'Journal of Experimental Biology (JEB)', ""Comparative Biomechanics: Life's Physical World""]",https://jeb.biologists.org/content/215/4/578,"['Move', 'Chemically modify']","['Change energy state', 'Active movement']","['Modify/convert mechanical energy', 'Actively move through/on solids']","['Move in/on solids', 'Transform mechanical energy']",,,,
1175,252,"['Canadian Journal of Zoology', 'North American Fauna']",https://www.nrcresearchpress.com/doi/10.1139/z75-073,['Physically assemble/disassemble'],['Optimize shape/materials'],['Camouflage/mimicry'],['Optimize shape/materials'],,,,
1176,1219,"['American Journal of Botany', 'Functional Ecology', 'Journal of Experimental Botany', 'New Phytologist']",https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2435.2010.01698.x,['Maintain structural integrity'],"['Manage structural forces', 'Prevent structural failure']","['Manage stress/strain', 'Prevent buckling']","['Manage compression', 'Prevent buckling']",,,,
1177,32,"['AoB Plants', 'New Phytologist', 'Scientific Reports']",https://nph.onlinelibrary.wiley.com/doi/full/10.1111/j.1469-8137.2009.03069.x,"['Process resources', 'Protect from harm']","['Distribute resources', 'Protect from living threats']","['Compete within/between species', 'Distribute liquids', 'Distribute solids', 'Send chemical signals', 'Protect from animals']","['Cooperate within an ecosystem', 'Cooperate/compete between different species', 'Distribute liquids', 'Distribute solids', 'Send chemical signals (odor, taste, etc.)', 'Protect from animals']","https://www.natureconservancy.ca/en/blog/archive/conversations-in-the-forest.html
https://www.theatlantic.com/science/archive/2016/04/the-wood-wide-web/478224/",,,
1178,1315,['BioScience'],https://academic.oup.com/bioscience/article/57/5/392/221663,,,,['Regulate cellular processes'],,,,
1179,564,"['Science', 'Journal of Mammalogy', 'American Journal of Physiology', 'Biophysical Journal']",https://pubmed.ncbi.nlm.nih.gov/3344842/,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],"['Maintain homeostasis', 'Protect from temperature']",,,,
1180,129,"['Journal of Biomechanics', 'Mechanical Engineering-CIME']",https://www.sciencedirect.com/science/article/abs/pii/S0021929003001301?via%3Dihub,"['Process resources', 'Maintain structural integrity']","['Distribute resources', 'Manage structural forces']","['Distribute energy', 'Manage stress/strain']","['Distribute energy', 'Manage compression']",,,,
1181,1125,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/207/7/1063,['Move'],['Active movement'],['Actively move through gases'],['Move in/through gases'],,,,
1182,565,"['Science', 'Journal of Mammalogy', 'American Journal of Physiology', 'Biophysical Journal']",https://www.cell.com/biophysj/pdf/S0006-3495(71)86276-8.pdf,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],"['Maintain homeostasis', 'Protect from temperature']",,,,
1183,1041,"['Journal of Experimental Biology (JEB)', 'Biological Bulletin', 'Bioessays', 'Matrix Biology']",https://www.journals.uchicago.edu/doi/10.2307/1543095,,,,['Modify material characteristics'],,,,
1184,390,"['The Condor', 'BioScience', 'Journal of Experimental Biology (JEB)', 'Zoologica Africana', 'South African Journal of Wildlife Research']",https://www.tandfonline.com/doi/pdf/10.1080/00445096.1973.11448511,['Process resources'],['Store resources'],['Store liquids'],"['Store liquids', 'Capture, absorb, or filter liquids', 'Modify material characteristics']",,,,
1185,1092,"['Journal of Experimental Biology (JEB)', 'Proceedings of the Royal Society B', 'Journal of Anatomy']",https://royalsocietypublishing.org/doi/10.1098/rspb.2004.2702,['Move'],['Active movement'],['Actively move through/on solids'],['Move in/on solids'],https://jeb.biologists.org/content/210/8/i.1,,,
1186,401,"['Tropics', 'New Phytologist']",https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-8137.1978.tb02285.x,['Maintain ecological community'],['Group benefit'],"['Compete within/between species', 'Maintain biodiversity']","['Cooperate/compete between different species', 'Maintain biodiversity']",,,,
1187,603,['Proceedings of the Royal Society B'],https://royalsocietypublishing.org/doi/10.1098/rspb.2002.2210,['Maintain ecological community'],['Individual benefit'],['Coordinate by self-organization'],['Coordinate by self-organization'],,,,
1188,910,['Oecologia'],https://link.springer.com/article/10.1007/s004420050198,"['Protect from harm', 'Maintain ecological community']","['Protect from non-living threats', 'Individual benefit']","['Protect from fire', 'Regulate reproduction or growth']","['Protect from fire', 'Regulate reproduction or growth']",,,,
1189,140,['Animal Behaviour'],https://www.sciencedirect.com/science/article/abs/pii/S0003347209004606?via%3Dihub,"['Maintain structural integrity', 'Protect from harm']","['Manage structural forces', 'Protect from living threats']","['Manage impact', 'Protect from animals']","['Manage impact', 'Protect from animals']",,,,
1190,1216,['American Journal of Botany'],https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.0900285,['Protect from harm'],['Protect from non-living threats'],['Protect from loss of liquids'],['Protect from loss of liquids'],,,,
1191,141,['Animal Behaviour'],https://www.sciencedirect.com/science/article/abs/pii/S0003347207002503?via%3Dihub,,,,['Adapt behaviors'],,,,
1192,10,['Journal of Adhesion'],https://www.tandfonline.com/doi/abs/10.1080/00218460902996952,['Attach'],['Attach temporarily'],,['Attach temporarily'],,,,
1193,522,"['Science', 'Journal of the American Chemical Society']",https://science.sciencemag.org/content/317/5842/1189,,,['Catalyze chemical breakdown'],['Catalyze chemical breakdown'],https://www.nature.com/articles/449667a,,,
1194,985,['PLoS Biology'],https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.0040264,,,,"['Regulate cellular processes', 'Capture, absorb, or filter chemical entities']",,,,
1195,202,"['PNAS', 'Ecology', 'New Phytologist', 'Ant-Plant Interactions: Impacts of Humans on Terrestrial Ecosystems']",https://nph.onlinelibrary.wiley.com/doi/10.1111/nph.12690,,,['Compete within/between species'],['Cooperate/compete between different species'],https://www.eurekalert.org/pub_releases/2010-09/uof-tjo092110.php,,,
1196,944,"['Animal Architecture', 'PLOS One', 'Current Biology']",https://www.cell.com/current-biology/fulltext/S0960-9822(14)00922-1?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982214009221%3Fshowall%3Dtrue,['Process resources'],['Distribute resources'],['Distribute liquids'],"['Distribute liquids', 'Capture, absorb, or filter organisms']",,,,
1197,1154,"[""Comparative Biomechanics: Life's Physical World"", 'Journal of Experimental Biology (JEB)', 'Science']",https://science.sciencemag.org/content/346/6206/224,['Move'],['Active movement'],['Actively move through/on solids'],['Move in/on solids'],,,,
1198,567,"['The Journal of Cell Biology', 'Microvascular Research']",https://www.sciencedirect.com/science/article/abs/pii/S0026286214001009?via%3Dihub,"['Process resources', 'Protect from harm']","['Distribute resources', 'Protect from living threats']","['Distribute liquids', 'Protect from microbes']","['Distribute liquids', 'Protect from microbes', 'Capture, absorb, or filter organisms', 'Capture, absorb, or filter liquids']",,,,
1199,301,['Nature Immunology'],https://www.nature.com/articles/ni1503,,,,['Maintain homeostasis'],,,,
1200,971,['PLoS Computational Biology'],https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002792,"['Process resources', 'Move']","['Distribute resources', 'Active movement']","['Distribute energy', 'Actively move through/on liquids']","['Distribute energy', 'Modify position', 'Move in/on liquids']",,,,
1201,195,['PNAS'],https://www.pnas.org/content/108/6/2184,['Physically assemble/disassemble'],['Optimize shape/materials'],,"['Adapt phenotype', 'Optimize shape/materials', 'Regulate cellular processes']",,,,
1202,224,"['PNAS', 'Journal of Chemical Ecology']",https://www.pnas.org/content/104/43/16964,"['Protect from harm', 'Maintain ecological community']","['Protect from living threats', 'Individual benefit']","['Protect from plants', 'Regulate reproduction or growth', 'Control of populations/pests/diseases']","['Protect from plants', 'Regulate reproduction or growth', 'Biological control of populations, pests, diseases']",,,,
1203,83,"['Arthropod Structure & Development', 'British Medical Bulletin', 'Journal of the Minerals, Metals & Materials Society (JOM)']",https://academic.oup.com/bmb/article-abstract/24/2/130/258736,['Protect from harm'],['Protect from non-living threats'],"['Protect from excess liquids', 'Protect from loss of liquids']","['Protect from excess liquids', 'Protect from loss of liquids']",,,,
1204,354,['Nature'],https://www.nature.com/articles/423021a,,,,"['Modify concentration (of ions, solutes, etc)']",,,,
1205,667,['Accounts of Chemical Research'],https://pubs.acs.org/doi/abs/10.1021/ar00072a003,['Chemically modify'],['Change energy state'],"['Catalyze chemical breakdown', 'Modify/convert chemical energy', 'Modify/convert electrical energy', 'Modify/convert light energy']","['Catalyze chemical breakdown', 'Transform chemical energy', 'Transform electrical energy', 'Transform radiant energy (light)']",https://www.sciencedaily.com/releases/2007/03/070327144459.htm,,,
1206,1313,"['The Condor', 'The Wilson Bulletin']",https://www.jstor.org/stable/4159449?seq=1,"['Process resources', 'Protect from harm']","['Expel resources', 'Protect from non-living threats']","['Expel solids', 'Protect from solids']","['Expel solids', 'Protect from dirt/solids']",,,,
1207,20,"['Bird Study', 'Ibis']",https://onlinelibrary.wiley.com/doi/abs/10.1111/ibi.12272,['Move'],,['Move through/on liquids'],"['Move in/on liquids', 'Capture, absorb, or filter organisms', 'Capture, absorb, or filter solids']",,,,
1208,905,"['Life on Earth: A Natural History', 'Oecologia']",https://link.springer.com/article/10.1007%2FBF00317628,"['Physically assemble/disassemble', 'Protect from harm']","['Optimize shape/materials', 'Protect from non-living threats']",['Protect from temperature'],"['Optimize shape/materials', 'Protect from temperature']",,,,
1209,1101,"['Journal of Experimental Biology (JEB)', 'Science']",https://jeb.biologists.org/content/209/4/748,"['Process information', 'Change size or color']","['Send signals', 'Modify color']","['Send light signals in the visible spectrum', 'Change structural color']","['Modify light/color', 'Send light signals in the visible spectrum']",,,,
1210,952,"['PLOS One', 'Bioinspiration & Biomimetics']",https://www.sciencedirect.com/science/article/abs/pii/S003193840600182X?via%3Dihub,['Maintain structural integrity'],['Manage structural forces'],['Manage impact'],['Manage impact'],,,,
1211,871,"['Journal of Comparative Physiology A', 'Chemoecology']",https://link.springer.com/article/10.1007%2Fs00049-011-0077-3,['Attach'],['Attach temporarily'],,['Attach temporarily'],,,,
1212,646,"['Energy & Environmental Science', 'Nature']",https://pubs.rsc.org/en/content/articlelanding/2011/EE/c1ee01753e#!divAbstract,,,,"['Chemically generate flow of electrons (redox)', 'Modify conductivity', 'Modify electron transport', 'Modify oxidation state']",,,,
1213,302,"['Nature communications', 'Nature']",https://www.nature.com/articles/ncomms11092,['Process resources'],['Distribute resources'],['Distribute solids'],"['Distribute solids', 'Capture, absorb, or filter organisms', 'Capture, absorb, or filter solids']",https://theconversation.com/what-can-fish-mouths-teach-us-about-engineering-clog-free-filters-56877,,,
1214,804,"['Environmental Science and Pollution Research', 'Chemosphere', 'Frontiers in Microbiology']",https://www.sciencedirect.com/science/article/pii/S0045653512011861,['Chemically modify'],['Chemically break down'],"['Compete within/between species', 'Chemically break down organic compounds']","['Cooperate/compete between different species', 'Chemically break down organic compounds']",https://www.sciencedaily.com/releases/2013/09/130918181104.htm,,,
1215,770,"['Physics of Fluids', 'Integrative and Comparative Biology', 'Journal of Morphology']",https://academic.oup.com/icb/article/51/1/203/636829,['Move'],"['Active movement', 'Passive movement']","['Actively move through/on liquids', 'Passively move through/on liquids']",['Move in/on liquids'],,,,
1216,7,['Plant Biosystems'],https://www.tandfonline.com/doi/abs/10.1080/11263500600756546,['Process resources'],['Detox/purify'],,['Detoxification/purification of air/water/waste'],,,,
1217,387,['Copeia'],https://www.jstor.org/stable/1443948?origin=crossref&seq=1,['Protect from harm'],['Protect from non-living threats'],['Protect from loss of liquids'],['Protect from loss of liquids'],,,,
1218,1119,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/207/24/4283,,,['Sense chemicals'],"['Sense chemicals (odor, taste, etc.) from the environment']",,,,
1219,833,"['The Secret Garden: Dawn to Dusk in the Astonishing Hidden World of the Garden', 'The Hidden Powers of Animals: Uncovering the Secrets of Nature', 'Zoomorphology']",https://link.springer.com/article/10.1007%2Fs004350050084,"['Protect from harm', 'Process information']","['Protect from living threats', 'Sense signals/environmental cues']","['Protect from animals', 'Sense motion', 'Sense sound/vibrations']","['Protect from animals', 'Sense motion', 'Sense sound and other vibrations from the environment']",,,,
1220,1347,"['How Life Learned to Live: Adaptation in Nature', 'Plant Physiology', 'Ecology']",http://www.plantphysiol.org/content/60/4/609,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],['Protect from temperature'],,,,
1221,831,['Extremophiles'],https://link.springer.com/article/10.1007%2Fs007920050010,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],['Protect from temperature'],,,,
1222,510,['Science'],https://science.sciencemag.org/content/327/5966/689,"['Physically assemble/disassemble', 'Maintain structural integrity']","['Optimize shape/materials', 'Physically assemble structure', 'Prevent structural failure', 'Manage structural forces']","['Manage stress/strain', 'Prevent deformation']","['Optimize shape/materials', 'Physically assemble structure']",,,,
1223,835,"['Planta', 'Functional Plant Biology']",https://www.publish.csiro.au/fp/FP06139,,,,['Modify material characteristics'],,,,
1224,512,['Science'],https://science.sciencemag.org/content/326/5950/289,"['Change size or color', 'Physically assemble/disassemble']","['Change size/shape', 'Optimize shape/materials', 'Physically assemble structure']",,"['Modify size/shape/mass/volume', 'Optimize shape/materials', 'Physically assemble structure']",https://www.eurekalert.org/pub_releases/2009-10/hu-sdt100209.php,,,
