,index,DOI,Paper title,Abstract,Journal,URL,Functions,PDF,Press release
514,761,,,,PLOS One,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.0050092,Protect from nuclear radiation,,https://www.newscientist.com/article/dn11447-tough-bug-reveals-key-to-radiation-resistance/
515,765,,,,"Zoo and Wild Animal Medicine,American Journal of Physiology,""Sturkie's Avian Physiology, 6th Edition""",https://journals.physiology.org/doi/abs/10.1152/ajplegacy.1969.217.5.1504,"Maintain homeostasis,Protect from temperature",,
516,766,,,,Physical Review Letters,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.104.158302,"Optimize shape/materials,Protect from light,Transform chemical energy,""Capture, absorb, or filter energy""",,https://www.sciencedaily.com/releases/2010/05/100503135711.htm
517,768,,,,Physical Review E,https://journals.aps.org/pre/abstract/10.1103/PhysRevE.94.032403,"Attach temporarily,Distribute solids",,
518,769,,,,"Insects of the World,Physical Review E",https://journals.aps.org/pre/abstract/10.1103/PhysRevE.82.011910,Move in/on solids,,
519,770,,,,Physical Review E,https://journals.aps.org/pre/abstract/10.1103/PhysRevE.76.031907,,,
520,771,,,,Physical Review E,https://journals.aps.org/pre/abstract/10.1103/PhysRevE.76.017301,"Modify buoyancy,Move in/on liquids",,
521,772,,,,Physical Review E,https://journals.aps.org/pre/abstract/10.1103/PhysRevE.74.051916,Modify light/color,,
522,773,,,,Journal of Nanobiotechnology,https://jnanobiotechnology.biomedcentral.com/articles/10.1186/1477-3155-8-12,Protect from light,,https://www.eurekalert.org/pub_releases/2010-07/uota-ure071910.php
523,776,,,,"How Life Learned to Live: Adaptation in Nature,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/jexbio/203/23/3585.full.pdf,"Manage compression,Modify buoyancy,Modify position,Move in/on liquids",,
524,780,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/216/7/1152,"""Capture, absorb, or filter organisms"",""Capture, absorb, or filter solids""",,https://whalesandmarinefauna.wordpress.com/2013/03/14/whales-filter-feed-with-a-tangled-hair-like-net/
525,783,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/215/12/2072,"Attach temporarily,Modify material characteristics,Move in/on solids",,
526,785,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/215/9/1502,"Manage compression,Manage impact,Manage mechanical wear",,
527,787,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/214/23/3960,Modify light/color,,
528,788,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/214/22/3850,"Maintain homeostasis,Protect from temperature",,
529,789,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/214/13/2215.short,Navigate through air,,
530,790,,,,"Comparative Biomechanics: Life's Physical World,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/214/13/2175,"Store gases,""Capture, absorb, or filter gases""",,https://naturesraincoats.com/
531,792,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/214/6/915,"Expel liquids,Manage compression,Manage impact,Protect from animals",,
532,793,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/214/5/848,"Distribute liquids,Expel liquids,Protect from ice",,
533,794,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/214/4/521,"Attach permanently,Move in/on solids,Move in/through gases,Store energy",,
534,795,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/213/23/4092,"Chemically assemble mineral crystals,Regulate reproduction or growth",,
535,796,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/213/22/3920,"Attach temporarily,Move in/on solids",,
536,797,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/213/20/3457,Protect from dirt/solids,,
537,800,,,,"Journal of Experimental Biology (JEB),The Hidden Powers of Animals: Uncovering the Secrets of Nature",https://jeb.biologists.org/content/213/17/2967,Move in/on liquids,,
538,802,,,,JEB,https://jeb.biologists.org/content/213/10/1731,"Modify light/color,Send light signals in the visible spectrum",,
539,803,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/213/10/1697,Adapt behaviors,,
540,805,,,,"The Private Life of Plants,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/213/7/1115,"""Capture, absorb, or filter organisms""",,https://issuu.com/eggermont/docs/zq3/11?e=15278665/11095447
541,808,,,,"The grand design: Form and colour in animals,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/213/5/673,"Attach temporarily,Distribute liquids,""Capture, absorb, or filter organisms""",,
542,810,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/213/3/469,"Distribute energy,Move in/through gases",,https://issuu.com/eggermont/docs/zq_issue_10_final/8
543,813,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/212/24/4010,Sense light (visible spectrum) from the environment,,
544,815,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/212/22/3621,,,
545,816,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/212/21/3448,Protect from temperature,,https://passel2.unl.edu/view/lesson/c242ac4fbaaf
546,817,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/212/21/3440,Maintain homeostasis,,
547,818,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/212/21/3440,Manage compression,,
548,819,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/212/19/3184,"Attach permanently,""Capture, absorb, or filter organisms""",,https://jeb.biologists.org/content/212/19/ii.2
549,822,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/212/3/429,Protect from temperature,,
550,824,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/210/19/3319,"Manage compression,Manage impact,Manage tension",,
551,825,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/210/17/3075,"Modify light/color,Protect from animals",,
552,826,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/210/15/2593,Move in/through gases,,
553,828,,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/210/13/2300,"Navigate through air,Sense electricity/magnetism from the environment",,
554,830,,,,"Journal of Experimental Biology (JEB),The Hidden Powers of Animals: Uncovering the Secrets of Nature",https://jeb.biologists.org/content/210/13/2244,"Send electrical/magnetic signals,Sense electricity/magnetism from the environment",,https://www.eurekalert.org/pub_releases/2018-06/uota-fuo_1061818.php
555,831,,,,"Comparative Biomechanics: Life's Physical World,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/210/13/2231,Prevent fracture/rupture,,
556,835,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/209/2/202,Protect from loss of liquids,,http://connection.ebscohost.com/c/articles/4358986/fragile-world-frogs
557,836,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/209/2/202,"Protect from fungi,Protect from loss of liquids,Protect from microbes",,
558,837,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/209/2/202,Protect from loss of liquids,,
559,839,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/208/18/3609.abstract,Protect from microbes,,
560,843,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/207/26/4633,Protect from temperature,,
561,844,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/207/24/4283,"""Sense chemicals (odor, taste, etc.) from the environment""",,
562,846,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/207/18/3131,"Maintain homeostasis,Protect from loss of gases",,
563,848,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/207/7/1063,Move in/through gases,,
564,850,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/205/5/651,"Maintain homeostasis,Protect from chemicals",,
565,851,,,,"Comparative Biomechanics: Life's Physical World,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/203/18/2757,"Move in/on solids,Optimize shape/materials",,
566,852,,,,"Comparative Biomechanics: Life's Physical World,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/202/23/3315,"Manage impact,Store energy",,
567,853,,,,"Comparative Biomechanics: Life's Physical World,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/202/23/3305,"Manage tension,Prevent fracture/rupture",,
568,854,,,,"The grand design: Form and colour in animals,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/202/20/2727.long,Sense sound and other vibrations from the environment,,
569,859,,,,"Comparative Biomechanics: Life's Physical World,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/199/4/1005,Manage tension,,
570,861,,,,"Comparative Biomechanics: Life's Physical World,Fluid Dynamics in Biology,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/193/1/233,"Adapt behaviors,Move in/on liquids,Optimize shape/materials,Physically assemble structure,""Capture, absorb, or filter solids""",,
571,862,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/192/1/45,Move in/on liquids,,
572,864,,,,"Comparative Biomechanics: Life's Physical World,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/159/1/165,"Modify position,Modify size/shape/mass/volume,Move in/on liquids,""Capture, absorb, or filter organisms""",,
573,865,,,,"Journal of Experimental Biology (JEB),The grand design: Form and colour in animals,Comparative Biomechanics: Life's Physical World",https://jeb.biologists.org/content/152/1/243.short,"Send sound signals,Move in/on solids,Attach temporarily",,
574,866,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/152/1/41,"Navigate through air,Protect from animals,Respond to signals,Sense sound and other vibrations from the environment",,
575,867,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/134/1/313,Move in/on liquids,,
576,868,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/113/1/447.abstract,"Protect from loss of liquids,""Capture, absorb, or filter liquids""",,
577,869,,,,"Journal of Experimental Biology (JEB),Comparative Biomechanics: Life's Physical World",https://jeb.biologists.org/content/88/1/1,"Move in/on liquids,Transform mechanical energy,""Capture, absorb, or filter organisms""",,
578,870,,,,"Comparative Biomechanics: Life's Physical World,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/69/1/127,"Modify position,""Capture, absorb, or filter organisms""",,
579,871,,,,"The Biology of Mangroves and Seagrasses,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/38/3/659,Maintain homeostasis,,
580,872,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/31/4/491,"""Capture, absorb, or filter liquids""",,
581,873,,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/21/3-4/97,"Modify material characteristics,Protect from excess liquids,Protect from loss of liquids",,
582,874,,,,"The Biology of Freshwater Wetlands (Biology of Habitats),Journal of Clinical Microbiology",https://jcm.asm.org/content/37/9/3082.long,Protect from excess liquids,,
583,878,,,,Bioinspiration & Biomimetics,https://iopscience.iop.org/article/10.1088/1748-3182/6/4/046005,"Attach temporarily,Move in/on solids",,
584,881,,,,"Bioinspiration & Biomimetics,Comparative Biomechanics: Life's Physical World",https://iopscience.iop.org/article/10.1088/1748-3182/2/4/S01,"Attach temporarily,Manage shear",,
585,883,,,,American Journal of Nanotechnology,https://iopscience.iop.org/article/10.1088/0957-4484/13/5/201,Distribute gases,,
586,885,,,,Journal of Physics D: Applied Physics,https://iopscience.iop.org/article/10.1088/0022-3727/40/7/050/meta,Modify light/color,,https://www.newscientist.com/article/dn11557-beetles-beauty-lies-in-imperfection/
587,887,,,,Nephrology Nursing Journal,https://europepmc.org/article/med/12736997,"""Capture, absorb, or filter chemical entities"",""Modify concentration (of ions, solutes, etc)""",,
588,888,,,,"Work of Nature: How the Diversity of Life Sustains Us,Ecology",https://esajournals.onlinelibrary.wiley.com/doi/abs/10.2307/1939003,"Cooperate within an ecosystem,Disperse seeds,Maintain biodiversity,Manage disturbance in a community",,
589,889,,,,"The Biology of Streams and Rivers (Biology of Habitats Series),Ecology",https://esajournals.onlinelibrary.wiley.com/doi/abs/10.2307/1938063,Manage disturbance in a community,,
590,890,,,,"Work of Nature: How the Diversity of Life Sustains Us,Ecology",https://esajournals.onlinelibrary.wiley.com/doi/abs/10.2307/1936830,Store chemical entities,,
591,891,,,,"The Biology of Freshwater Wetlands (Biology of Habitats),Ecology",https://esajournals.onlinelibrary.wiley.com/doi/abs/10.2307/1936377,"Disperse seeds,Generate soil/renew fertility,Maintain biodiversity,Manage disturbance in a community,Protect from excess liquids",,
592,893,,,,Ecological Monographs,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/09-1988.1,"""Capture, absorb, or filter liquids"",""Capture, absorb, or filter chemical entities""",,
593,894,,,,Ecology,https://esajournals.onlinelibrary.wiley.com/doi/10.1890/08-1858.1,"Attach temporarily,Cooperate within the same species",,https://www.uni-bonn.de/Press-releases/02-2002
594,895,,,,Electroreception and Communication in Fishes,https://epub.uni-regensburg.de/2108/,Transform electrical energy,,
595,896,,,,Eukaryotic Cell,https://ec.asm.org/content/6/8/1251,"Regulate atmospheric chemical/gas composition,""Capture, absorb, or filter chemical entities""",,
596,899,,,,ChemMedChem,https://chemistry-europe.onlinelibrary.wiley.com/doi/abs/10.1002/cmdc.201100252,Protect from fungi,,https://rh.gatech.edu/news/64407/compounds-tropical-seaweed-may-be-promising-anti-malarial-drugs
597,900,,,,Chemistry: A European Journal,https://chemistry-europe.onlinelibrary.wiley.com/doi/abs/10.1002/chem.19950010705,Chemically assemble mineral crystals,,
598,902,,,,"Biomimetics: Biologically Inspired Technologies,American Journal of Botany",https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1000286,"Modify position,Protect from loss of liquids",,
599,903,,,,American Journal of Botany,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1000261,"Cooperate within the same species,Distribute liquids,""Capture, absorb, or filter liquids""",,
600,904,,,,American Journal of Botany,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.0900285,Protect from loss of liquids,,
601,905,,,,"The Private Life of Plants,American Journal of Botany",https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.94.7.1061,"""Capture, absorb, or filter energy""",,
602,908,,,,American Journal of Botany,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.2307/2656954,"""Capture, absorb, or filter organisms"",""Send chemical signals (odor, taste, etc.)""",,
603,909,,,,"Comparative Biomechanics: Life's Physical World,American Journal of Botany",https://bsapubs.onlinelibrary.wiley.com/doi/full/10.2307/2656682,Protect from wind,,
604,913,,,,BMC Evolutionary Biology,https://bmcevolbiol.biomedcentral.com/articles/10.1186/1471-2148-10-214,"Distribute gases,Modify chemical potential",,
605,914,,,,BMC Biology,https://bmcbiol.biomedcentral.com/articles/10.1186/1741-7007-8-109,"Protect from fungi,Protect from microbes",,https://www.eurekalert.org/pub_releases/2010-08/uoea-aft082610.php
606,916,,,,Zoological Science,https://bioone.org/journals/zoological-science/volume-26/issue-9/zsj.26.632/Functional-Changes-with-Feeding-in-the-Gastro-Intestinal-Epithelia-of/10.2108/zsj.26.632.short,"Modify material characteristics,Optimize shape/materials,Regulate cellular processes",,
607,917,,,,Wetlands,https://bioone.org/journals/wetlands/volume-22/issue-2/0277-5212(2002)022%5B0430%3AIOSOFO%5D2.0.CO%3B2/INFLUENCE-OF-SEASON-OF-FIRE-ON-FLOWERING-OF-WET-PRAIRIE/10.1672/0277-5212(2002)022[0430:IOSOFO]2.0.CO;2.short,Maintain biodiversity,,
608,918,,,,Journal of the Torrey Botanical Society,https://bioone.org/journals/the-journal-of-the-torrey-botanical-society/volume-137/issue-1/09-RA-024.1/Characterization-of-cork-warts-and-aerenchyma-in-leaves-of-Rhizophora/10.3159/09-RA-024.1.short,Distribute gases,,
609,919,,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Copeia,Introduction to the Horned Lizards of North America",https://bioone.org/journals/copeia/volume-2001/issue-4/0045-8511(2001)001%5b1114%3aBSVIHL%5d2.0.CO%3b2/Blood-Squirting-Variability-in-Horned-Lizards-Phrynosoma/10.1643/0045-8511(2001)001[1114:BSVIHL]2.0.CO;2.short,"Expel liquids,Expel solids,Protect from animals",,
610,921,,,,BioScience,https://bioone.org/journals/bioscience/volume-60/issue-7/bio.2010.60.7.8/Ecological-Complexity-and-Pest-Control-in-Organic-Coffee-Production/10.1525/bio.2010.60.7.8.short,"""Biological control of populations, pests, diseases""",,https://www.eurekalert.org/pub_releases/2010-08/uom-ooc082610.php
611,922,,,,American Museum Novitates,https://bioone.org/journals/american-museum-novitates/volume-13/issue-3680/701.1/Nests-Petal-Usage-Floral-Preferences-and-Immatures-of-Osmia-Ozbekosmia/10.1206/701.1.short,"Physically assemble structure,Protect from loss of liquids",,https://www.seeker.com/bees-build-gorgeous-underground-flower-petal-nests-1765053083.html
612,923,,,,AMBIO: A Journal of the Human Environment,https://bioone.org/journals/ambio-a-journal-of-the-human-environment/volume-32/issue-6/0044-7447-32.6.389/Reserves-Resilience-and-Dynamic-Landscapes/10.1579/0044-7447-32.6.389.short,"Maintain biodiversity,Manage disturbance in a community,""Biological control of populations, pests, diseases""",,
613,924,,,,AMBIO: A Journal of the Human Environment,https://bioone.org/journals/ambio-a-journal-of-the-human-environment/volume-32/issue-6/0044-7447-32.6.389/Reserves-Resilience-and-Dynamic-Landscapes/10.1579/0044-7447-32.6.389.short,"Disperse seeds,Maintain biodiversity,Manage disturbance in a community",,
614,925,,,,AMBIO: A Journal of the Human Environment,https://bioone.org/journals/ambio-a-journal-of-the-human-environment/volume-32/issue-6/0044-7447-32.6.389/Reserves-Resilience-and-Dynamic-Landscapes/10.1579/0044-7447-32.6.389.short,Manage disturbance in a community,,
615,928,,,,The Journal of Ecology,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2745.2009.01601.x,"Cycle nutrients,Generate soil/renew fertility,Maintain biodiversity",,
616,929,,,,Functional Ecology,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2435.2011.01890.x,"Coordinate activities,Regulate cellular processes",,
617,931,,,,Functional Ecology,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2435.2009.01632.x,"Pollinate,Protect from animals,""Send chemical signals (odor, taste, etc.)""",,http://news.bbc.co.uk/2/hi/science/nature/8383577.stm
618,932,,,,Functional Ecology,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2435.2008.01523.x,Protect from chemicals,,
619,933,,,,The Open Fish Science Journal,https://benthamopen.com/ABSTRACT/TOFISHSJ-3-1,,,https://www.newswise.com//articles/new-study-reveals-red-grouper-to-be-frank-lloyd-wrights-of-the-sea
620,934,,,,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.4319/lo.2011.56.4.1310,Modify buoyancy,,
621,936,,,,The Journal of the Acoustical Society of America,https://asa.scitation.org/doi/10.1121/1.421291,Modify conductivity,,
622,937,,,,"Comparative Biomechanics: Life's Physical World,The Biological Bulletin",https://archive.org/stream/biologicalbullet185mari/#page/n19/mode/1up,Manage tension,,
623,940,,,,Physics of Fluids,https://aip.scitation.org/doi/10.1063/1.2960720,Move in/on liquids,,http://jacobsschool.ucsd.edu/news/news_releases/release.sfe?id=779
624,941,,,,Applied Physics Letters,https://aip.scitation.org/doi/10.1063/1.2838357,"Modify size/shape/mass/volume,Store liquids,""Capture, absorb, or filter liquids""",,https://omnexus.specialchem.com/polymer-properties/properties/young-modulus
625,944,,,,HortScience,https://agris.fao.org/agris-search/search.do?recordID=US201301798714,,,
626,947,,,,Applied and Environmental Microbiology,https://aem.asm.org/content/65/4/1477,Protect from chemicals,,
627,948,,,,Science Advances,https://advances.sciencemag.org/content/4/9/eaat9533,,,
628,949,,,,Soil Science Society of America Journal,https://acsess.onlinelibrary.wiley.com/doi/abs/10.2136/sssaj2009.0313,"""Capture, absorb, or filter chemical entities""",,
629,951,,,,"The Secret Garden: Dawn to Dusk in the Astonishing Hidden World of the Garden,Ecology of Predator-Prey Interactions,Plant and Cell Physiology",https://academic.oup.com/pcp/article/50/5/911/1838345,,,
630,952,,,,Plant and Cell Physiology,https://academic.oup.com/pcp/article/45/3/257/1813250,Maintain homeostasis,,https://www.newscientist.com/article/mg18825265-000-zen-and-the-art-of-central-heating-maintenance/
631,954,,,,Molecular Biology and Evolution,https://academic.oup.com/mbe/article/24/9/1963/2925663,Sense light (visible spectrum) from the environment,,
632,955,,,,Journal of Experimental Biology (JEB),https://academic.oup.com/jxb/article/61/3/911/478029,Protect from fungi,,https://www.sciencedaily.com/releases/2010/02/100218150652.htm
633,956,,,,Journal of Experimental Biology (JEB),https://academic.oup.com/jxb/article/56/421/2797/593434,"""Capture, absorb, or filter chemical entities""",,
634,958,,,,"Journal of Electron Microscopy,Courtesy of the Biomimicry Guild",https://academic.oup.com/jmicro/article-abstract/55/1/41/878693?redirectedFrom=fulltext,Protect from temperature,,
635,960,,,,Journal of Economic Entomology,https://academic.oup.com/jee/article-abstract/99/4/1046/2218513?redirectedFrom=fulltext,"Catalyze chemical breakdown,Chemically break down organic compounds",,
636,961,,,,Integrative and Comparative Biology,https://academic.oup.com/icb/article/50/5/888/644877,"Attach permanently,Move in/on liquids,Move in/on solids,Prevent fracture/rupture",,
637,964,,,,Integrative and Comparative Biology,https://academic.oup.com/icb/article/48/6/834/837623,,,
638,965,,,,American Zoologist,https://academic.oup.com/icb/article/24/1/57/104459,,,
639,966,,,,Inflammatory Bowel Diseases,https://academic.oup.com/ibdjournal/article/15/1/128/4647656,Regulate cellular processes,,https://www.nytimes.com/2008/06/29/magazine/29wwln-essay-t.html?_r=1&
640,967,,,,Forest Science,https://academic.oup.com/forestscience/article/48/3/582/4617191,"Generate soil/renew fertility,Maintain biodiversity,Manage disturbance in a community",,
641,968,,,,Forestry,https://academic.oup.com/forestry/article/72/4/337/565906,Maintain biodiversity,,
642,970,,,,The Condor,https://academic.oup.com/condor/article-abstract/54/4/177/5252260?redirectedFrom=fulltext,Optimize shape/materials,,
643,971,,,,BioScience,https://academic.oup.com/bioscience/article/57/5/392/221663,Regulate cellular processes,,
644,974,,,,BioScience,https://academic.oup.com/bioscience/article/56/7/570/234327,"Cycle nutrients,Maintain biodiversity",,
645,975,,,,BioScience,https://academic.oup.com/bioscience/article/51/8/625/220557,,,
646,979,,,,Behavioral Ecology,https://academic.oup.com/beheco/article/21/3/639/220022,,,http://www.sciencedaily.com/releases/2010/04/100426141458.htm
647,981,,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,The Auk",https://academic.oup.com/auk/article/115/1/196/5173379,Adapt phenotype,,
648,982,,,,"Nature and Design,Annals of Botany",https://academic.oup.com/aob/article/110/6/1083/111108,Manage compression,,
649,983,,,,Annals of Botany,https://academic.oup.com/aob/article/109/4/807/128616,"Manage tension,Prevent fracture/rupture",,
650,987,,,,"Comparative Biomechanics: Life's Physical World,Annals of Botany",https://academic.oup.com/aob/article-abstract/72/2/123/2584069?redirectedFrom=fulltext,Protect from wind,,
651,988,,,,Annals of Botany,https://academic.oup.com/aob/article-abstract/18/2/241/277921,,,
652,989,,,,Plant Physiology,http://www.plantphysiol.org/content/153/4/1630,"Chemically assemble organic compounds,Modify oxidation state,Protect from animals",,
653,991,,,,Plant Physiology,http://www.plantphysiol.org/content/123/1/29,"Maintain homeostasis,Regulate cellular processes,""Capture, absorb, or filter organisms""",,
654,992,,,,Plant Physiology,http://www.plantphysiol.org/content/83/3/681,"""Capture, absorb, or filter chemical entities""",,
655,994,,,,The Plant Cell,http://www.plantcell.org/content/22/6/2045,"Detoxification/purification of air/water/waste,Protect from chemicals,Store chemical entities",,https://www.sciencedaily.com/releases/2010/06/100608183044.htm
656,996,,,,Aquatic Microbial Ecology,http://www.int-res.com/abstracts/ame/v47/n3/p275-287/,"Protect from microbes,Protect from plants",,
657,997,,,,Aquatic Microbial Ecology,http://www.int-res.com/abstracts/ame/v15/n2/p153-163/,Manage compression,,
658,999,,,,Scientific Research and Essay,http://www.academicjournals.org/app/webroot/article/article1380190619_Kaupp%20and%20Kaupp.pdf,"Manage compression,Manage impact,Prevent fracture/rupture",,
659,1001,,,,Nature,http://umdberg.pbworks.com/w/file/fetch/47150934/wikelski%202002.pdf,Adapt phenotype,,
660,1002,,,,Science,http://science.sciencemag.org/content/324/5933/1438?sso=1&sso_redirect_count=1&oauth-code=a87b838a-170d-4195-a39d-401b8765def5,,,https://www.eurekalert.org/pub_releases/2009-06/ciot-msa060809.php
661,1003,,,,The Orcadian,http://members.optusnet.com.au/elanbee/Den%20Speciosum%20%26%20Bushfire_PBAdams-SDLawson.pdf,"Protect from fire,Store liquids",,
662,1004,,,,Bulletin of the American Physical Society,http://meetings.aps.org/Meeting/DFD10/Event/133712,Expel liquids,,https://www.conservationmagazine.org/2011/09/design-genius/
663,1005,,,,Frontiers in Microbiology,http://dx.doi.org/10.3389/fmicb.2015.00212,"""Capture, absorb, or filter chemical entities"",""Capture, absorb, or filter energy"",""Capture, absorb, or filter liquids""",,
664,1006,,,,PLoS Computational Biology,http://dx.doi.org/10.1371/journal.pcbi.1002792,,,
665,1007,,,,"Journal of Experimental Biology (JEB),Bees always have a safe landing",http://dx.doi.org/10.1242/jeb.037465,,,https://www.seeker.com/bees-always-have-a-safe-landing-discovery-news-1766483660.html
666,1014,,,,Natural History,http://connection.ebscohost.com/c/articles/9008131036/antifreeze-bees,,,
667,1015,,,,PLoS Biology,http://connection.ebscohost.com/c/articles/44322044/self-organization-escherichia-coli-chemotaxis-network-imaged-super-resolution-light-microscopy,"""Sense chemicals (odor, taste, etc.) from the environment""",,
668,1017,,,,PLoS Computational Biology,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.386.8668&rep=rep1&type=pdf,Coordinate by self-organization,,https://www.npr.org/sections/13.7/2017/01/04/506400719/video-swooping-starlings-in-murmuration
669,1018,,,,Nanotechnology,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.220.8508&rep=rep1&type=pdf,"Manage compression,Manage impact,Manage tension,Prevent fracture/rupture",,
670,1020,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4311720/,,,
671,1025,,,,,https://jeb.biologists.org/content/221/4/jeb173047?etoc,,,
672,1026,,,,,https://pubmed.ncbi.nlm.nih.gov/28539457/,,,
673,1030,,,,,https://www.pnas.org/content/116/17/8149,,,https://www.sciencedaily.com/releases/2019/04/190422100945.htm
674,1033,,,,,https://www.cell.com/cell/fulltext/S0092-8674(19)30291-0?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867419302910%3Fshowall%3Dtrue,,,https://www.sciencedaily.com/releases/2019/04/190404143747.htm
675,1041,,,,,https://academic.oup.com/jxb/article/70/5/1613/5304599,,,https://www.sciencedaily.com/releases/2019/04/190429104736.htm
676,1051,,,,,https://iopscience.iop.org/article/10.1088/1748-3182/5/2/026003/meta,,,
677,1053,,,,,https://science.sciencemag.org/content/358/6367/1172,,,
678,1055,,,,,https://pubs.acs.org/doi/abs/10.1021/acsami.7b07060,,,https://news.illinois.edu/view/6367/537912
679,1056,,,,,https://royalsocietypublishing.org/doi/10.1098/rsif.2017.0247,,,https://phys.org/news/2017-05-slice-pizza-curvature-fish-fins.html
680,1058,,,,,https://royalsocietypublishing.org/doi/10.1098/rsif.2019.0655,,,https://engineering.lehigh.edu/news/article/keith-w-moored-fin-tastic-model
681,1059,,,,,https://www.nature.com/articles/ncomms12289?WT.ec_id=NCOMMS-20160727&spMailingID=51921378&spUserID=ODkwMTM2NjQyNgS2&spJobID=963893045&spReportId=OTYzODkzMDQ1S0,,,
682,1060,,,,,https://www.pnas.org/content/114/22/5624,,,https://www.newscientist.com/article/2131109-ladybirds-transparent-shell-reveals-how-it-folds-its-wings/
683,1068,,,,,https://jeb.biologists.org/content/219/22/3597,,,
684,1069,,,,,https://www.sciencedirect.com/science/article/abs/pii/S0944200616300575,,,
