DOI,Paper title,Abstract,Journal,URL,Functions,PDF,Press release
,,,"Courtesy of the Biomimicry Guild,Journal of Physics: Condensed Matter,Langmuir",https://iopscience.iop.org/article/10.1088/0953-8984/17/9/021 https://pubs.acs.org/doi/10.1021/la903813g,Protect from excess liquids,,https://naturesraincoats.com/
,,,Journal of Physics D: Applied Physics,https://iopscience.iop.org/article/10.1088/0022-3727/40/7/050/meta,Modify light/color,,https://www.newscientist.com/article/dn11557-beetles-beauty-lies-in-imperfection/
,,,"IEEE/CPMT/SEMI 28th International Electronics Manufacturing Technology,Journal of Experimental Biology (JEB)",https://ieeexplore.ieee.org/document/1225901 https://pubmed.ncbi.nlm.nih.gov/9914146/ https://pubmed.ncbi.nlm.nih.gov/9202450/,Prevent fracture/rupture,,
,,,Nephrology Nursing Journal,https://europepmc.org/article/med/12736997,"""Capture, absorb, or filter chemical entities"",""Modify concentration (of ions, solutes, etc)""",,
,,,"Work of Nature: How the Diversity of Life Sustains Us,Ecology",https://esajournals.onlinelibrary.wiley.com/doi/abs/10.2307/1939003,"Cooperate within an ecosystem,Disperse seeds,Maintain biodiversity,Manage disturbance in a community",,
,,,"The Biology of Streams and Rivers (Biology of Habitats Series),Ecology",https://esajournals.onlinelibrary.wiley.com/doi/abs/10.2307/1938063,Manage disturbance in a community,,
,,,"Work of Nature: How the Diversity of Life Sustains Us,Ecology",https://esajournals.onlinelibrary.wiley.com/doi/abs/10.2307/1936830,Store chemical entities,,
,,,"The Biology of Freshwater Wetlands (Biology of Habitats),Ecology",https://esajournals.onlinelibrary.wiley.com/doi/abs/10.2307/1936377,"Disperse seeds,Generate soil/renew fertility,Maintain biodiversity,Manage disturbance in a community,Protect from excess liquids",,
,,,"Ecology,The Journal of Ecology",https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/0012-9658%282001%29082%5B1720%3AESOALV%5D2.0.CO%3B2 https://www.jstor.org/stable/2260070?origin=crossref&seq=1,"Distribute liquids,Move in/on liquids,Move in/on solids,Move in/through gases,Sensing atmospheric conditions,""Capture, absorb, or filter liquids""",,
,,,Ecological Monographs,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/09-1988.1,"""Capture, absorb, or filter liquids"",""Capture, absorb, or filter chemical entities""",,
,,,Ecology,https://esajournals.onlinelibrary.wiley.com/doi/10.1890/08-1858.1,"Attach temporarily,Cooperate within the same species",,https://www.uni-bonn.de/Press-releases/02-2002
,,,Electroreception and Communication in Fishes,https://epub.uni-regensburg.de/2108/,Transform electrical energy,,
,,,Eukaryotic Cell,https://ec.asm.org/content/6/8/1251,"Regulate atmospheric chemical/gas composition,""Capture, absorb, or filter chemical entities""",,
,,,Animal Behaviour,https://dx.doi.org/10.1016/j.anbehav.2009.11.035 https://jeb.biologists.org/content/221/24/jeb192492 https://royalsocietypublishing.org/doi/full/10.1098/rsif.2015.1022,"Cooperate within the same species,Coordinate by self-organization,Distribute liquids,Distribute solids,Manage disturbance in a community",,
,,,"Journal of Experimental Botany,Ecology,Frontiers in Plant Science",,"Distribute liquids,Move in/on solids,Cooperate/compete between different species,Cooperate within the same species",,
,,,ChemMedChem,https://chemistry-europe.onlinelibrary.wiley.com/doi/abs/10.1002/cmdc.201100252,Protect from fungi,,https://rh.gatech.edu/news/64407/compounds-tropical-seaweed-may-be-promising-anti-malarial-drugs
,,,Chemistry: A European Journal,https://chemistry-europe.onlinelibrary.wiley.com/doi/abs/10.1002/chem.19950010705,Chemically assemble mineral crystals,,
,,,"American Journal of Botany,Functional Ecology,New Zealand Journal of Botany,The Private Life of Plants",https://bsapubs.onlinelibrary.wiley.com/journal/15372197 https://deepblue.lib.umich.edu/handle/2027.42/75735 https://www.tandfonline.com/doi/abs/10.1080/0028825X.1997.10410160,"Disperse seeds,Expel solids,Pollinate,Sense touch and mechanical forces in a living system,Transform mechanical energy",,
,,,"Biomimetics: Biologically Inspired Technologies,American Journal of Botany",https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1000286,"Modify position,Protect from loss of liquids",,
,,,American Journal of Botany,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1000261,"Cooperate within the same species,Distribute liquids,""Capture, absorb, or filter liquids""",,
,,,American Journal of Botany,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.0900285,Protect from loss of liquids,,
,,,"The Private Life of Plants,American Journal of Botany",https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.94.7.1061,"""Capture, absorb, or filter energy""",,
,,,"American Journal of Botany,Functional Ecology,Journal of Experimental Botany,New Phytologist",,"Manage compression,Prevent buckling",,
,,,"American Journal of Botany,The Private Life of Plants,Philosophical Transactions of the Royal Society A,""Plant, Cell & Environment""",https://bsapubs.onlinelibrary.wiley.com/doi/full/10.2307/3558444 https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0022 https://onlinelibrary.wiley.com/doi/full/10.1111/j.1365-3040.2004.01223.x,"Distribute liquids,Move in/on solids,Store liquids,""Capture, absorb, or filter liquids"",""Capture, absorb, or filter chemical entities""",,
,,,American Journal of Botany,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.2307/2656954,"""Capture, absorb, or filter organisms"",""Send chemical signals (odor, taste, etc.)""",,
,,,"Comparative Biomechanics: Life's Physical World,American Journal of Botany",https://bsapubs.onlinelibrary.wiley.com/doi/full/10.2307/2656682,Protect from wind,,
,,,"American Journal of Botany,Yearbook of the Carnegie Institute of Washington,Annual Review of Ecology and Systematics",https://bsapubs.onlinelibrary.wiley.com/doi/abs/10.1002/j.1537-2197.1984.tb12506.x https://publications.csiro.au/rpr/pub?list=BRO&pid=procite:b4334091-4919-4457-bab9-325e36c6c7e7 https://www.annualreviews.org/doi/10.1146/annurev.es.11.110180.001443,Adapt phenotype,,
,,,"Behaviour,Fishery Bulletin",https://brill.com/view/journals/beh/148/5-6/article-p575_2.xml https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/1982/802/hain.pdf,"Cooperate within the same species,Coordinate activities,""Capture, absorb, or filter organisms""",,
,,,"BMC Infectious Diseases,ChemMedChem",https://bmcinfectdis.biomedcentral.com/articles/10.1186/1471-2334-12-1 https://chemistry-europe.onlinelibrary.wiley.com/doi/abs/10.1002/cmdc.201100252,,,https://www.eurekalert.org/pub_releases/2011-02/giot-acf021611.php
,,,BMC Evolutionary Biology,https://bmcevolbiol.biomedcentral.com/articles/10.1186/1471-2148-10-214,"Distribute gases,Modify chemical potential",,
,,,BMC Biology,https://bmcbiol.biomedcentral.com/articles/10.1186/1741-7007-8-109,"Protect from fungi,Protect from microbes",,https://www.eurekalert.org/pub_releases/2010-08/uoea-aft082610.php
,,,"British Journal of Ophthamology,Vision Research,Journal of Comparative Physiology A,Journal of Vision,Journal of General Physiology,The grand design: Form and colour in animals",,Sense light (visible spectrum) from the environment,,
,,,Zoological Science,https://bioone.org/journals/zoological-science/volume-26/issue-9/zsj.26.632/Functional-Changes-with-Feeding-in-the-Gastro-Intestinal-Epithelia-of/10.2108/zsj.26.632.short,"Modify material characteristics,Optimize shape/materials,Regulate cellular processes",,
,,,Wetlands,https://bioone.org/journals/wetlands/volume-22/issue-2/0277-5212(2002)022%5B0430%3AIOSOFO%5D2.0.CO%3B2/INFLUENCE-OF-SEASON-OF-FIRE-ON-FLOWERING-OF-WET-PRAIRIE/10.1672/0277-5212(2002)022[0430:IOSOFO]2.0.CO;2.short,Maintain biodiversity,,
,,,Journal of the Torrey Botanical Society,https://bioone.org/journals/the-journal-of-the-torrey-botanical-society/volume-137/issue-1/09-RA-024.1/Characterization-of-cork-warts-and-aerenchyma-in-leaves-of-Rhizophora/10.3159/09-RA-024.1.short,Distribute gases,,
,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Copeia,Introduction to the Horned Lizards of North America",https://bioone.org/journals/copeia/volume-2001/issue-4/0045-8511(2001)001%5b1114%3aBSVIHL%5d2.0.CO%3b2/Blood-Squirting-Variability-in-Horned-Lizards-Phrynosoma/10.1643/0045-8511(2001)001[1114:BSVIHL]2.0.CO;2.short,"Expel liquids,Expel solids,Protect from animals",,
,,,Biotropica,,Distribute liquids,,
,,,BioScience,https://bioone.org/journals/bioscience/volume-60/issue-7/bio.2010.60.7.8/Ecological-Complexity-and-Pest-Control-in-Organic-Coffee-Production/10.1525/bio.2010.60.7.8.short,"""Biological control of populations, pests, diseases""",,https://www.eurekalert.org/pub_releases/2010-08/uom-ooc082610.php
,,,American Museum Novitates,https://bioone.org/journals/american-museum-novitates/volume-13/issue-3680/701.1/Nests-Petal-Usage-Floral-Preferences-and-Immatures-of-Osmia-Ozbekosmia/10.1206/701.1.short,"Physically assemble structure,Protect from loss of liquids",,https://www.seeker.com/bees-build-gorgeous-underground-flower-petal-nests-1765053083.html
,,,AMBIO: A Journal of the Human Environment,https://bioone.org/journals/ambio-a-journal-of-the-human-environment/volume-32/issue-6/0044-7447-32.6.389/Reserves-Resilience-and-Dynamic-Landscapes/10.1579/0044-7447-32.6.389.short,"Maintain biodiversity,Manage disturbance in a community,""Biological control of populations, pests, diseases""",,
,,,AMBIO: A Journal of the Human Environment,https://bioone.org/journals/ambio-a-journal-of-the-human-environment/volume-32/issue-6/0044-7447-32.6.389/Reserves-Resilience-and-Dynamic-Landscapes/10.1579/0044-7447-32.6.389.short,"Disperse seeds,Maintain biodiversity,Manage disturbance in a community",,
,,,AMBIO: A Journal of the Human Environment,https://bioone.org/journals/ambio-a-journal-of-the-human-environment/volume-32/issue-6/0044-7447-32.6.389/Reserves-Resilience-and-Dynamic-Landscapes/10.1579/0044-7447-32.6.389.short,Manage disturbance in a community,,
,,,"Canadian Journal of Forest Research,AMBIO: A Journal of the Human Environment",https://bioone.org/journals/AMBIO-A-Journal-of-the-Human-Environment/volume-32/issue-6/0044-7447-32.6.389/Reserves-Resilience-and-Dynamic-Landscapes/10.1579/0044-7447-32.6.389.full https://www.nrcresearchpress.com/doi/10.1139/x06-132,,,
,,,"The Journal of Ecology,PLoS Biology",https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2745.2011.01824.x https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1000377,,,"https://www.eurekalert.org/pub_releases/2010-05/uof-ltn052510.php
https://www.sciencedaily.com/releases/2010/05/100525171229.htm"
,,,The Journal of Ecology,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2745.2009.01601.x,"Cycle nutrients,Generate soil/renew fertility,Maintain biodiversity",,
,,,Functional Ecology,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2435.2011.01890.x,"Coordinate activities,Regulate cellular processes",,
,,,"Functional Ecology,New Phytologist,American Journal of Botany,Austral Ecology",,"Adapt phenotype,Distribute energy,Modify size/shape/mass/volume,""Capture, absorb, or filter energy""",,https://www.eurekalert.org/pub_releases/2011-03/nesc-igt033111.php
,,,Functional Ecology,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2435.2009.01632.x,"Pollinate,Protect from animals,""Send chemical signals (odor, taste, etc.)""",,http://news.bbc.co.uk/2/hi/science/nature/8383577.stm
,,,Functional Ecology,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2435.2008.01523.x,Protect from chemicals,,
,,,The Open Fish Science Journal,https://benthamopen.com/ABSTRACT/TOFISHSJ-3-1,,,https://www.newswise.com//articles/new-study-reveals-red-grouper-to-be-frank-lloyd-wrights-of-the-sea
,,,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.4319/lo.2011.56.4.1310,Modify buoyancy,,
,,,"Limnology and Oceanography,Oceanography and Marine Biology",https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.4319/lo.1977.22.6.1067 https://core.ac.uk/download/pdf/11755576.pdf,"Modify buoyancy,Move in/on liquids",,
,,,The Journal of the Acoustical Society of America,https://asa.scitation.org/doi/10.1121/1.421291,Modify conductivity,,
,,,"Comparative Biomechanics: Life's Physical World,The Biological Bulletin",https://archive.org/stream/biologicalbullet185mari/#page/n19/mode/1up,Manage tension,,
,,,"Physics of Fluids,Philosophical Transactions of the Royal Society A,Bioinspiration & Biomimetics,Journal of Morphology,Journal of Experimental Biology (JEB),Journal of Fish Biology",,Move in/on liquids,,https://issuu.com/eggermont/docs/zq_issue_08_final/8?e=15278665/11096208
,,,"Applied Physics Letters,Journal of Adhesion Science and Technology,Langmuir,Journal of Colloid and Interface Science",https://aip.scitation.org/doi/10.1063/1.3148363 https://www.tandfonline.com/doi/abs/10.1163/156856108X295491 https://pubs.acs.org/doi/10.1021/la061622m https://www.sciencedirect.com/science/article/abs/pii/S0021979707002317?via%3Dihub,Protect from excess liquids,,https://www.israel21c.org/waterproof-dove-provides-inspiration-for-new-stick-free-polymer-video/
,,,Physics of Fluids,https://aip.scitation.org/doi/10.1063/1.2960720,Move in/on liquids,,http://jacobsschool.ucsd.edu/news/news_releases/release.sfe?id=779
,,,Applied Physics Letters,https://aip.scitation.org/doi/10.1063/1.2838357,"Modify size/shape/mass/volume,Store liquids,""Capture, absorb, or filter liquids""",,https://omnexus.specialchem.com/polymer-properties/properties/young-modulus
,,,"Paleoceanography and Paleoclimatology,International Journal of Astrobiology,Nature,Geochemica et Cosmochimica Acta,Matrix Biology",,Protect from temperature,,
,,,"Journal of Geophysical Research,Physical Review Letters",https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2002JB002326 https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.104.048703 https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.104.048704,"Distribute liquids,Optimize shape/materials",,
,,,HortScience,https://agris.fao.org/agris-search/search.do?recordID=US201301798714,,,
,,,Applied and Environmental Microbiology,https://aem.asm.org/content/75/21/6635 ,Protect from fungi,,https://www.sciencedaily.com/releases/2009/11/091119212100.htm
,,,"Applied and Environmental Microbiology,Environmental Microbiology",https://aem.asm.org/content/74/3/682 https://sfamjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1462-2920.2007.01400.x,Modify oxidation state,,
,,,Applied and Environmental Microbiology,https://aem.asm.org/content/65/4/1477,Protect from chemicals,,
,,,Science Advances,https://advances.sciencemag.org/content/4/9/eaat9533,,,
,,,Soil Science Society of America Journal,https://acsess.onlinelibrary.wiley.com/doi/abs/10.2136/sssaj2009.0313,"""Capture, absorb, or filter chemical entities""",,
,,,"Proceedings of the Royal Society B,Zoological Journal of the Linnean Society",https://academic.oup.com/zoolinnean/article/130/4/499/2630907 https://royalsocietypublishing.org/doi/10.1098/rspb.2010.0117,"Manage compression,Manage tension,Move in/through gases,Prevent buckling,Prevent deformation,Prevent fatigue,Prevent fracture/rupture",,
,,,"The Secret Garden: Dawn to Dusk in the Astonishing Hidden World of the Garden,Ecology of Predator-Prey Interactions,Plant and Cell Physiology",https://academic.oup.com/pcp/article/50/5/911/1838345,,,
,,,Plant and Cell Physiology,https://academic.oup.com/pcp/article/45/3/257/1813250,Maintain homeostasis,,https://www.newscientist.com/article/mg18825265-000-zen-and-the-art-of-central-heating-maintenance/
,,,"Journal of Molluscan Studies,Chemistry: A European Journal",https://academic.oup.com/mollus/article/76/3/279/1045246 https://chemistry-europe.onlinelibrary.wiley.com/doi/abs/10.1002/chem.200600825,"Chemically assemble mineral crystals,Manage compression,Prevent fracture/rupture",,
,,,Molecular Biology and Evolution,https://academic.oup.com/mbe/article/24/9/1963/2925663,Sense light (visible spectrum) from the environment,,
,,,Journal of Experimental Biology (JEB),https://academic.oup.com/jxb/article/61/3/911/478029,Protect from fungi,,https://www.sciencedaily.com/releases/2010/02/100218150652.htm
,,,Journal of Experimental Biology (JEB),https://academic.oup.com/jxb/article/56/421/2797/593434,"""Capture, absorb, or filter chemical entities""",,
,,,"Journal of Experimental Biology (JEB),Accounts of Chemical Research",https://academic.oup.com/jxb/article/56/411/395/429868 https://pubs.acs.org/doi/abs/10.1021/ar00072a003,"Catalyze chemical breakdown,Chemically assemble organic compounds,Transform chemical energy,Transform radiant energy (light)",,
,,,"Journal of Electron Microscopy,Courtesy of the Biomimicry Guild",https://academic.oup.com/jmicro/article-abstract/55/1/41/878693?redirectedFrom=fulltext,Protect from temperature,,
,,,"Journal of Insect Science,Journal of Ethology,Insecte Sociaux",https://academic.oup.com/jinsectscience/article/10/1/137/874974 https://link.springer.com/article/10.1007%2Fs10164-010-0207-3 https://link.springer.com/article/10.1007%2Fs00040-010-0081-6,,,
,,,Journal of Economic Entomology,https://academic.oup.com/jee/article-abstract/99/4/1046/2218513?redirectedFrom=fulltext,"Catalyze chemical breakdown,Chemically break down organic compounds",,
,,,Integrative and Comparative Biology,https://academic.oup.com/icb/article/50/5/888/644877,"Attach permanently,Move in/on liquids,Move in/on solids,Prevent fracture/rupture",,
,,,"Integrative and Comparative Biology,Physiological and Biochemical Zoology",https://academic.oup.com/icb/article/50/3/358/616154 https://www.journals.uchicago.edu/doi/10.1086/657253,"Maintain homeostasis,Protect from temperature",,
,,,"Integrative and Comparative Biology,Hydrobiologia,Marine Biology",https://academic.oup.com/icb/article/48/6/834/837623 https://link.springer.com/article/10.1007/BF00018716#page-1 https://link.springer.com/article/10.1007/BF02112137 https://link.springer.com/article/10.1007/BF00438357,"Adapt phenotype,Modify size/shape/mass/volume,Optimize shape/materials,""Capture, absorb, or filter energy""",,
,,,Integrative and Comparative Biology,https://academic.oup.com/icb/article/48/6/834/837623,,,
,,,American Zoologist,https://academic.oup.com/icb/article/24/1/57/104459,,,
,,,Inflammatory Bowel Diseases,https://academic.oup.com/ibdjournal/article/15/1/128/4647656,Regulate cellular processes,,https://www.nytimes.com/2008/06/29/magazine/29wwln-essay-t.html?_r=1&
,,,Forest Science,https://academic.oup.com/forestscience/article/48/3/582/4617191,"Generate soil/renew fertility,Maintain biodiversity,Manage disturbance in a community",,
,,,Forestry,https://academic.oup.com/forestry/article/72/4/337/565906,Maintain biodiversity,,
,,,"The Condor,The Wilson Bulletin",https://academic.oup.com/condor/article-abstract/97/1/50/5126301?redirectedFrom=fulltext https://www.jstor.org/stable/4159449?seq=1,"Expel solids,Protect from dirt/solids",,
,,,The Condor,https://academic.oup.com/condor/article-abstract/54/4/177/5252260?redirectedFrom=fulltext,Optimize shape/materials,,
,,,BioScience,https://academic.oup.com/bioscience/article/57/5/392/221663,Regulate cellular processes,,
,,,"BioScience,Ecology,Ecosystem Management",https://academic.oup.com/bioscience/article/56/7/570/234327 https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/0012-9658%281997%29078%5B1946%3APANEOO%5D2.0.CO%3B2 https://link.springer.com/chapter/10.1007%2F978-1-4612-4018-1_14,"Control erosion and sediment,Maintain biodiversity",,
,,,"BioScience,Ecology,Oecologia",https://academic.oup.com/bioscience/article/56/7/570/234327 https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/0012-9658%281997%29078%5B1946%3APANEOO%5D2.0.CO%3B2 https://link.springer.com/article/10.1007%2Fs00442-002-0929-1,,,
,,,BioScience,https://academic.oup.com/bioscience/article/56/7/570/234327,"Cycle nutrients,Maintain biodiversity",,
,,,BioScience,https://academic.oup.com/bioscience/article/51/8/625/220557,,,
,,,"Biological Journal of the Linnaean Society,Verh. Naturwiss. Ver. Hamburg",https://academic.oup.com/biolinnean/article/99/2/233/2448125 https://www.researchgate.net/publication/273142268_A_new_study_on_the_structure_and_function_of_the_adhesive_organs_of_the_Old_World_sucker-footed_bat_Myzopoda_Myzopodidae_of_Madagascar,Attach temporarily,,
,,,"Biological Journal of the Linnaean Society,Journal of Experimental Biology (JEB)",https://academic.oup.com/biolinnean/article-abstract/49/2/163/2661395?redirectedFrom=fulltext https://jeb.biologists.org/content/jexbio/201/5/673.full.pdf,"Distribute gases,Expel gases",,
,,,"Bioinformatics,PNAS",https://academic.oup.com/bioinformatics/article/23/20/2754/229675 https://www.pnas.org/content/106/52/22169,Chemically generate flow of electrons (redox),,
,,,Behavioral Ecology,https://academic.oup.com/beheco/article/21/3/639/220022,,,http://www.sciencedaily.com/releases/2010/04/100426141458.htm
,,,"The Auk,American Naturalist,Proceedings of the Royal Society B,Journal of Animal Ecology,Animal Behaviour",,Cooperate within the same species,,https://www.popsci.com/meet-birds-that-work-as-wingmen-for-other-males/
,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,The Auk",https://academic.oup.com/auk/article/115/1/196/5173379,Adapt phenotype,,
,,,"Nature and Design,Annals of Botany",https://academic.oup.com/aob/article/110/6/1083/111108,Manage compression,,
,,,Annals of Botany,https://academic.oup.com/aob/article/109/4/807/128616,"Manage tension,Prevent fracture/rupture",,
,,,"Annals of Botany,PNAS",https://academic.oup.com/aob/article/107/3/iii/146468 https://www.pnas.org/content/107/17/7635,"Modify size/shape/mass/volume,Protect from loss of liquids",,
,,,"Annals of Botany,Journal of Nonlinear Science",https://academic.oup.com/aob/article/100/4/857/148121 https://link.springer.com/article/10.1007/s00332-002-0513-1,Optimize shape/materials,,
,,,"Planta,Annals of Botany",https://academic.oup.com/aob/article/79/6/667/2587631 https://link.springer.com/article/10.1007%2Fs004250050096,,,
,,,"Comparative Biomechanics: Life's Physical World,Annals of Botany",https://academic.oup.com/aob/article-abstract/72/2/123/2584069?redirectedFrom=fulltext,Protect from wind,,
,,,Annals of Botany,https://academic.oup.com/aob/article-abstract/18/2/241/277921,,,
,,,Plant Physiology,http://www.plantphysiol.org/content/153/4/1630,"Chemically assemble organic compounds,Modify oxidation state,Protect from animals",,
,,,"Plant Physiology,Trees,Environmental Reviews,Planta,Contributions to the Ecology of Halophytes",,"Expel solids,Maintain homeostasis,""Capture, absorb, or filter chemical entities""",,
,,,Plant Physiology,http://www.plantphysiol.org/content/123/1/29,"Maintain homeostasis,Regulate cellular processes,""Capture, absorb, or filter organisms""",,
,,,Plant Physiology,http://www.plantphysiol.org/content/83/3/681,"""Capture, absorb, or filter chemical entities""",,
,,,"How Life Learned to Live: Adaptation in Nature,Plant Physiology,Ecology",http://www.plantphysiol.org/content/60/4/609 https://esajournals.onlinelibrary.wiley.com/doi/abs/10.2307/1938550,Protect from temperature,,
,,,The Plant Cell,http://www.plantcell.org/content/22/6/2045,"Detoxification/purification of air/water/waste,Protect from chemicals,Store chemical entities",,https://www.sciencedaily.com/releases/2010/06/100608183044.htm
,,,"Marine Ecology Progress Series,Aquatic Microbial Ecology,Microbiology",,Protect from microbes,,
,,,Aquatic Microbial Ecology,http://www.int-res.com/abstracts/ame/v47/n3/p275-287/,"Protect from microbes,Protect from plants",,
,,,Aquatic Microbial Ecology,http://www.int-res.com/abstracts/ame/v15/n2/p153-163/,Manage compression,,
,,,"Infectious Disorders - Drug Targets,Journal of Biological Chemistry",http://www.eurekaselect.com/77978/article https://www.jbc.org/content/282/27/19653,Protect from microbes,,
,,,Scientific Research and Essay,http://www.academicjournals.org/app/webroot/article/article1380190619_Kaupp%20and%20Kaupp.pdf,"Manage compression,Manage impact,Prevent fracture/rupture",,
,,,"2008 Botany Conference of the American Fern Society,Journal of the Royal Society Interface",http://www.2008.botanyconference.org/engine/search/index.php?func=detail&aid=343 https://royalsocietypublishing.org/doi/full/10.1098/rsif.2010.0201,"Protect from light,Regulate cellular processes,""Capture, absorb, or filter energy""",,
,,,Nature,http://umdberg.pbworks.com/w/file/fetch/47150934/wikelski%202002.pdf,Adapt phenotype,,
,,,Science,http://science.sciencemag.org/content/324/5933/1438?sso=1&sso_redirect_count=1&oauth-code=a87b838a-170d-4195-a39d-401b8765def5,,,https://www.eurekalert.org/pub_releases/2009-06/ciot-msa060809.php
,,,The Orcadian,http://members.optusnet.com.au/elanbee/Den%20Speciosum%20%26%20Bushfire_PBAdams-SDLawson.pdf,"Protect from fire,Store liquids",,
,,,Bulletin of the American Physical Society,http://meetings.aps.org/Meeting/DFD10/Event/133712,Expel liquids,,https://www.conservationmagazine.org/2011/09/design-genius/
,,,Frontiers in Microbiology,http://dx.doi.org/10.3389/fmicb.2015.00212,"""Capture, absorb, or filter chemical entities"",""Capture, absorb, or filter energy"",""Capture, absorb, or filter liquids""",,
,,,PLoS Computational Biology,http://dx.doi.org/10.1371/journal.pcbi.1002792,,,
,,,"Journal of Experimental Biology (JEB),Bees always have a safe landing",http://dx.doi.org/10.1242/jeb.037465,,,https://www.seeker.com/bees-always-have-a-safe-landing-discovery-news-1766483660.html
,,,"Science,Proceedings of Sod-Based Cropping Systems Conference",http://dx.doi.org/10.1126/science.1188761 https://www.researchgate.net/publication/239919503_Characteristics_and_Impacts_of_Annual_vs_Perennial_Systems,"Control erosion and sediment,Cycle nutrients,Generate soil/renew fertility",,
,,,"Science,Journal of Experimental Biology (JEB)",http://dx.doi.org/10.1126/science.1142281 http://dx.doi.org/10.1242/jeb.018192 http://dx.doi.org/10.1126/science.1153019,,,
,,,"ASME 2002 International Mechanical Engineering Congress and Exposition,Philosophical Transactions of the Royal Society A",http://dx.doi.org/10.1115/imece2002-32473 http://rsta.royalsocietypublishing.org/content/367/1894/1749.short,,,
,,,"Journal of Natural History,Proceedings of the Royal Society B",http://dx.doi.org/10.1098/rspb.2002.1999 http://dx.doi.org/10.1080/00222938300770431,,,
,,,"Journal of Experimental Biology (JEB),Journal of Physiology-Paris",http://dx.doi.org/10.1016/j.jphysparis.2008.10.017 http://dx.doi.org/10.1242/jeb.005694,,,
,,,"Ornithology,Respiration Physiology",http://dx.doi.org/10.1016/0034-5687(74)90044-9 https://books.google.com/books?hl=en&lr=&id=zM0tG5ApO0UC&oi=fnd&pg=PR17&dq=ornithology+frank+b+gill&ots=T1uLIG2Dkl&sig=YAsfnO7UXxdnJa7Y6kE2pgtbtsY#v=onepage&q=ornithology%20frank%20b%20gill&f=false,,,
,,,Natural History,http://connection.ebscohost.com/c/articles/9008131036/antifreeze-bees,,,
,,,PLoS Biology,http://connection.ebscohost.com/c/articles/44322044/self-organization-escherichia-coli-chemotaxis-network-imaged-super-resolution-light-microscopy,"""Sense chemicals (odor, taste, etc.) from the environment""",,
,,,"The Biology of Freshwater Wetlands (Biology of Habitats),""Association of State Wetland Managers, Inc."",Landscape Ecology,Nature communications",http://climatechange.lta.org/wp-content/uploads/cct/2018/04/11_carbon_6_26_06.pdf https://link.springer.com/article/10.1007/s10980-012-9758-8 https://www.nature.com/articles/ncomms13835,"Regulate atmospheric chemical/gas composition,Store chemical entities",,
,,,PLoS Computational Biology,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.386.8668&rep=rep1&type=pdf,Coordinate by self-organization,,https://www.npr.org/sections/13.7/2017/01/04/506400719/video-swooping-starlings-in-murmuration
,,,Nanotechnology,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.220.8508&rep=rep1&type=pdf,"Manage compression,Manage impact,Manage tension,Prevent fracture/rupture",,
,,,Nature, https://doi.org/10.1038/439153a,"Cooperate within the same species,Navigate over land,Learn",439153a.pdf (https://dl.airtable.com/.attachments/ab06db631014b9161f840eea56acbfa8/207305b2/439153a.pdf),https://www.sciencedaily.com/releases/2006/01/060113120042.htm
,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4311720/,,,
,,,,,,,https://www.sciencedaily.com/releases/2015/11/151123103844.htm
,,,,,,,https://www.sciencedaily.com/releases/2019/03/190307131430.htm
,,,,,,,https://www.sciencedaily.com/releases/2019/02/190222204230.htm
,,,,,,,https://www.nytimes.com/2018/03/09/science/hairyflower-wild-petunia-seeds.html
,,,,https://jeb.biologists.org/content/221/4/jeb173047?etoc,,,
,,,,https://pubmed.ncbi.nlm.nih.gov/28539457/,,,
,,,,,,,https://www.sciencedaily.com/releases/2019/02/190215082348.htm
,,,,,,,https://www.sciencedaily.com/releases/2019/03/190306125335.htm
,,,,,,,https://www.sciencedaily.com/releases/2019/03/190311133115.htm
